"","beta12","beta13","beta21","beta23","beta31","beta32"
"1970-07-23 05:30:00",-0.00376499581911274,0.0412033924628144,-0.00376499581911274,0.010880938125413,0.0412033924628144,0.899108615299608
"1970-07-24 05:30:00",-0.0037281028839975,0.0404225461536194,-0.0037281028839975,0.0106183406056981,0.0404225461536194,0.832600727149272
"1970-07-25 05:30:00",-0.00419945160487746,0.0478436515852808,-0.00419945160487746,0.0107048096354859,0.0478436515852808,0.830119237172577
"1970-07-26 05:30:00",-0.00376331494158669,0.0471869904099569,-0.00376331494158669,0.00875708630469107,0.0471869904099569,0.804004983485688
"1970-07-27 05:30:00",-0.00467465631254932,0.0602211275440524,-0.00467465631254932,0.0104990511787642,0.0602211275440523,0.679323108181823
"1970-07-28 05:30:00",-0.00487138599057497,0.0619453049256368,-0.00487138599057497,0.010487356682732,0.0619453049256368,0.70947780365718
"1970-07-29 05:30:00",-0.00453999646301895,0.0617540970503314,-0.00453999646301895,0.0094890992747606,0.0617540970503315,0.717869398665176
"1970-07-30 05:30:00",-0.00427771659689522,0.0622383052981436,-0.00427771659689522,0.00904359727673418,0.0622383052981436,0.739163124675939
"1970-07-31 05:30:00",-0.00423680581043769,0.0621208956907437,-0.00423680581043769,0.00912617923902013,0.0621208956907437,0.745391940575288
"1970-08-01 05:30:00",-0.00414685093083377,0.0578230571293029,-0.00414685093083377,0.00691543125141664,0.0578230571293029,0.523381893577223
"1970-08-02 05:30:00",-0.00344162861559345,0.0453050744217751,-0.00344162861559345,0.0118924583706862,0.0453050744217751,0.722957225371643
"1970-08-03 05:30:00",-0.00327261877299478,0.0457604288594224,-0.00327261877299478,0.011518122723914,0.0457604288594224,0.75036310490024
"1970-08-04 05:30:00",-0.00305963688434091,0.0454763150526945,-0.00305963688434091,0.010652322005517,0.0454763150526945,0.74383525402361
"1970-08-05 05:30:00",-0.00348750710036847,0.0491156536453826,-0.00348750710036847,0.0106263652696253,0.0491156536453826,0.782132892514175
"1970-08-06 05:30:00",-0.00263684336666384,0.0498569335179089,-0.00263684336666384,0.00943824633538452,0.0498569335179089,1.01107957648058
"1970-08-07 05:30:00",-0.00258185827088811,0.0503083186461246,-0.00258185827088811,0.00929861876778508,0.0503083186461246,1.02338530182831
"1970-08-08 05:30:00",-0.00274862201932213,0.0493717963901558,-0.00274862201932213,0.00956067514674823,0.0493717963901558,0.85653429833181
"1970-08-09 05:30:00",-0.00299841105151001,0.0608744252079914,-0.00299841105151001,0.00981636749282257,0.0608744252079914,0.875556699370606
"1970-08-10 05:30:00",-0.0036617841366208,0.07327026860613,-0.0036617841366208,0.00982418461199536,0.07327026860613,0.875023688828281
"1970-08-11 05:30:00",-0.00323961698615105,0.0599543616304449,-0.00323961698615105,0.0123417954476161,0.0599543616304449,1.26549843222254
"1970-08-12 05:30:00",-0.00257012487168167,0.0593821724760267,-0.00257012487168167,0.0103707418256553,0.0593821724760267,1.62868096325625
"1970-08-13 05:30:00",-0.00277755704877978,0.0680595466453474,-0.00277755704877978,0.0109057833392672,0.0680595466453474,1.57700344422309
"1970-08-14 05:30:00",-0.00262249238394827,0.0597663411600328,-0.00262249238394827,0.0123574504272638,0.0597663411600328,1.65233362919008
"1970-08-15 05:30:00",-0.0026251431755132,0.0604150567190892,-0.0026251431755132,0.0122689774920845,0.0604150567190893,1.64150678298627
"1970-08-16 05:30:00",-0.00262299028205415,0.0607393563572148,-0.00262299028205415,0.012177731091987,0.0607393563572149,1.63202007500576
"1970-08-17 05:30:00",-0.00335479029612578,0.0772198115426172,-0.00335479029612578,0.0120989498367565,0.0772198115426172,1.6192088082853
"1970-08-18 05:30:00",-0.0029775858591499,0.072238729077711,-0.0029775858591499,0.0126393017131484,0.072238729077711,1.78435706679025
"1970-08-19 05:30:00",-0.00369085003217352,0.0841476985025315,-0.00369085003217352,0.011393727010945,0.0841476985025315,1.89771392173179
"1970-08-20 05:30:00",-0.00370448964614076,0.0761527108733151,-0.00370448964614076,0.012474022182995,0.0761527108733151,1.80014147827546
"1970-08-21 05:30:00",-0.00358377219767523,0.0726475409643421,-0.00358377219767523,0.0134001129984681,0.0726475409643421,1.74835499122644
"1970-08-22 05:30:00",-0.00308423614841663,0.0756894649220165,-0.00308423614841663,0.0119466507754428,0.0756894649220165,1.86203611013277
"1970-08-23 05:30:00",-0.00306464641368429,0.0590582184012091,-0.00306464641368429,0.0150229949933722,0.0590582184012091,1.44330356817695
"1970-08-24 05:30:00",-0.00297355695328432,0.0594890186166379,-0.00297355695328432,0.0129292870239422,0.0594890186166379,1.42993964102702
"1970-08-25 05:30:00",-0.00330549520038128,0.0643285090576523,-0.00330549520038128,0.0120380314119217,0.0643285090576523,1.3527477251361
"1970-08-26 05:30:00",-0.00339841928916263,0.0651759783806574,-0.00339841928916263,0.0119805873444674,0.0651759783806574,1.28704759113653
"1970-08-27 05:30:00",-0.00334479857383801,0.0608731819323561,-0.00334479857383801,0.0128477653519056,0.0608731819323561,1.28908063121445
"1970-08-28 05:30:00",-0.00325539888392815,0.0594712343369215,-0.00325539888392815,0.0122282977653888,0.0594712343369215,1.22633714264643
"1970-08-29 05:30:00",-0.00350129317733388,0.0616863458609026,-0.00350129317733388,0.0116503425676237,0.0616863458609025,1.37289751962103
"1970-08-30 05:30:00",-0.00407266853993992,0.0760580865865292,-0.00407266853993992,0.0117155966287584,0.0760580865865292,1.36080180730104
"1970-08-31 05:30:00",-0.00395132563996928,0.0796698696707908,-0.00395132563996928,0.0111851946867055,0.0796698696707908,1.36056553510298
"1970-09-01 05:30:00",-0.00402919879327574,0.081079955393663,-0.00402919879327574,0.0111582777388927,0.081079955393663,1.3455794809929
"1970-09-02 05:30:00",-0.00402910135524579,0.0760792650750417,-0.00402910135524579,0.0118134715132134,0.0760792650750417,1.28557038311721
"1970-09-03 05:30:00",-0.00400137186681527,0.076238999588189,-0.00400137186681527,0.011905167154543,0.076238999588189,1.27225675684948
"1970-09-04 05:30:00",-0.00377688921013485,0.0764910937694104,-0.00377688921013485,0.011160255348887,0.0764910937694104,1.35935951692941
"1970-09-05 05:30:00",-0.00355723753146152,0.0570648796135499,-0.00355723753146152,0.0153250349302192,0.0570648796135499,1.38869670835345
"1970-09-06 05:30:00",-0.00349038138593637,0.0571058433651951,-0.00349038138593637,0.0149583748779016,0.0571058433651951,1.37636085229881
"1970-09-07 05:30:00",-0.00329560066232627,0.0579361277965259,-0.00329560066232627,0.0144695953167333,0.0579361277965259,1.42196182893323
"1970-09-08 05:30:00",-0.00390373964439635,0.0599542588762488,-0.00390373964439635,0.014775754602068,0.0599542588762488,1.46352758410424
"1970-09-09 05:30:00",-0.00418699959148241,0.0715530434406037,-0.00418699959148241,0.0144412816823216,0.0715530434406037,1.47551731562112
"1970-09-10 05:30:00",-0.00450819712523851,0.0750023366461468,-0.00450819712523851,0.0164345824587032,0.0750023366461468,1.27401622793821
"1970-09-11 05:30:00",-0.004589662886843,0.0778544114264384,-0.004589662886843,0.0165230988947493,0.0778544114264384,1.25284038611367
"1970-09-12 05:30:00",-0.00503000792915369,0.0789880029448453,-0.00503000792915369,0.0169212487961446,0.0789880029448453,1.19806479274204
"1970-09-13 05:30:00",-0.00502137201234305,0.079704186269443,-0.00502137201234305,0.0167269717883183,0.079704186269443,1.1887059962217
"1970-09-14 05:30:00",-0.00492570751234827,0.0689391451290552,-0.00492570751234827,0.0173583277299203,0.0689391451290551,0.953832855197179
"1970-09-15 05:30:00",-0.00492958743332139,0.0658833762390762,-0.00492958743332139,0.0179816989721283,0.0658833762390762,0.921695622954046
"1970-09-16 05:30:00",-0.00530353503259959,0.0748791789100863,-0.00530353503259959,0.017938212644663,0.0748791789100863,0.919530446494867
"1970-09-17 05:30:00",-0.00479969669267213,0.0839948654981937,-0.00479969669267213,0.0177084042695068,0.0839948654981937,0.980468281448194
"1970-09-18 05:30:00",-0.00496286682088237,0.085589754869833,-0.00496286682088237,0.0180424118210863,0.085589754869833,0.930831103840469
"1970-09-19 05:30:00",-0.00563109215847005,0.101728605137165,-0.00563109215847005,0.0179500768919963,0.101728605137165,0.927059912261998
"1970-09-20 05:30:00",-0.00518709621401584,0.102503635381231,-0.00518709621401584,0.0171386198627086,0.102503635381231,0.973737994060188
"1970-09-21 05:30:00",-0.00517794643560304,0.0986282623203577,-0.00517794643560304,0.0172612110382108,0.0986282623203577,0.921536489668123
"1970-09-22 05:30:00",-0.00581354748443416,0.110670524909808,-0.00581354748443416,0.0170292755992836,0.110670524909808,0.922913216641614
"1970-09-23 05:30:00",-0.00572357889551536,0.101878090929956,-0.00572357889551536,0.0188628047242573,0.101878090929956,0.848523680131583
"1970-09-24 05:30:00",-0.00555248991114395,0.0856120880590314,-0.00555248991114395,0.0226670064792978,0.0856120880590314,0.827151447002452
"1970-09-25 05:30:00",-0.0054927832109269,0.0858762311003565,-0.0054927832109269,0.0222884977841372,0.0858762311003565,0.82956929538578
"1970-09-26 05:30:00",-0.00744089370868113,0.113035178932252,-0.00744089370868113,0.0221463381594848,0.113035178932252,0.786292923892376
"1970-09-27 05:30:00",-0.00765206483836521,0.119617700923099,-0.00765206483836521,0.0230811191286533,0.119617700923099,0.758109409510303
"1970-09-28 05:30:00",-0.00639504047822736,0.139299857480298,-0.00639504047822736,0.0260093445892425,0.139299857480298,0.796007070596568
"1970-09-29 05:30:00",-0.00634296776477873,0.137611432662329,-0.00634296776477873,0.0257547532994338,0.137611432662329,0.793725130095541
"1970-09-30 05:30:00",-0.00630899835889566,0.120478803144488,-0.00630899835889566,0.0283819466413702,0.120478803144488,0.715894865429732
"1970-10-01 05:30:00",-0.00467716972410492,0.187807684504196,-0.00467716972410492,0.0271825554781528,0.187807684504196,0.760850451761566
"1970-10-02 05:30:00",-0.00357706562232984,0.35798375793889,-0.00357706562232984,0.0302733335517322,0.35798375793889,0.715980070370095
"1970-10-03 05:30:00",-0.00575183286111979,0.364093304610289,-0.00575183286111979,0.0291234562810681,0.364093304610289,0.763431090515235
"1970-10-04 05:30:00",-0.00392981876193013,0.271536120436443,-0.00392981876193013,0.0400280841044901,0.271536120436443,0.855070413228615
"1970-10-05 05:30:00",-0.00720615650813608,0.353635175188066,-0.00720615650813608,0.0395721374434917,0.353635175188066,0.820657554475315
"1970-10-06 05:30:00",-0.00827731862800563,0.293321625131907,-0.00827731862800563,0.0462414562737344,0.293321625131907,0.737916803199067
"1970-10-07 05:30:00",-0.00578651055170736,0.298786181815978,-0.00578651055170736,0.0405246912642884,0.298786181815978,0.786932102051935
"1970-10-08 05:30:00",-0.00576318182707987,0.29630747256001,-0.00576318182707987,0.0389864932688667,0.29630747256001,0.787696041782916
"1970-10-09 05:30:00",-0.00311874988869564,0.274543087408242,-0.00311874988869564,0.0420602382641773,0.274543087408242,0.872838417616719
"1970-10-10 05:30:00",-0.00355818836374941,0.276370041320195,-0.00355818836374941,0.0421026481596921,0.276370041320195,0.845166869386988
"1970-10-11 05:30:00",-0.00379037904574032,0.274370480828062,-0.00379037904574032,0.0412346623009058,0.274370480828062,0.841517981983855
"1970-10-12 05:30:00",-0.00240120308509892,0.273866376912982,-0.00240120308509892,0.0342265423962582,0.273866376912982,0.926489725789382
"1970-10-13 05:30:00",-0.00244533517726142,0.275434130038601,-0.00244533517726142,0.0335110980241975,0.275434130038601,0.930476324406803
"1970-10-14 05:30:00",-0.00266857355995585,0.246870700466064,-0.00266857355995585,0.0357025350823043,0.246870700466064,0.831078140522707
"1970-10-15 05:30:00",-0.0038072926817761,0.256244145161476,-0.0038072926817761,0.0355320181905544,0.256244145161476,0.779604798553453
"1970-10-16 05:30:00",-0.00405219511893112,0.265478210164695,-0.00405219511893112,0.0348940603129339,0.265478210164695,0.779728820772061
"1970-10-17 05:30:00",-0.00105028053257114,0.262304509621415,-0.00105028053257114,0.0346065208177281,0.262304509621415,0.931296330452828
"1970-10-18 05:30:00",-0.000910081619440229,0.248936302639216,-0.000910081619440229,0.0383643959988844,0.248936302639216,0.845197918903624
"1970-10-19 05:30:00",0.00119683293497539,0.259787625979943,0.00119683293497539,0.0359620083806711,0.259787625979943,0.950571053983036
"1970-10-20 05:30:00",0.00142456325504493,0.257892529306957,0.00142456325504493,0.0318820153574112,0.257892529306957,1.09292765700047
"1970-10-21 05:30:00",0.000946351521597612,0.242738439239189,0.000946351521597612,0.0341533414404587,0.242738439239189,0.950688275995015
"1970-10-22 05:30:00",0.000911571823313387,0.242063079678007,0.000911571823313387,0.030923419983631,0.242063079678007,1.01314190305903
"1970-10-23 05:30:00",0.000695979387666597,0.205434143673939,0.000695979387666597,0.035873551082949,0.205434143673939,0.907004098123473
"1970-10-24 05:30:00",0.000134276805367124,0.187025357821144,0.000134276805367124,0.0382578750597439,0.187025357821144,0.892391078096481
"1970-10-25 05:30:00",0.000291707244074477,0.187543847692139,0.000291707244074477,0.0445005070406188,0.187543847692139,0.755650138843397
"1970-10-26 05:30:00",0.00011350245716218,0.181799247167451,0.00011350245716218,0.0447523475409977,0.181799247167451,0.757568110564563
"1970-10-27 05:30:00",-0.00063072542359307,0.181873218426931,-0.00063072542359307,0.0428506732130631,0.181873218426931,0.739008498312904
"1970-10-28 05:30:00",-0.0007545935713051,0.182857779392026,-0.0007545935713051,0.041991236090065,0.182857779392026,0.735953572932493
"1970-10-29 05:30:00",-0.00070811087783003,0.180922690690988,-0.00070811087783003,0.0377266677294529,0.180922690690988,0.764238565372422
"1970-10-30 05:30:00",-0.000986611197845747,0.165797893834468,-0.000986611197845747,0.0363194296249011,0.165797893834468,0.685702852211817
"1970-10-31 05:30:00",-0.0017837116250714,0.186011006674925,-0.0017837116250714,0.0354644563496485,0.186011006674925,0.685107300466956
"1970-11-01 05:30:00",-0.0019408119821177,0.162094569779062,-0.0019408119821177,0.0353554410382772,0.162094569779062,0.57586059022932
"1970-11-02 05:30:00",-0.0022553561690466,0.135526062559629,-0.0022553561690466,0.0418064200477118,0.135526062559629,0.545224718396443
"1970-11-03 05:30:00",-0.00568660275463306,0.186662423053211,-0.00568660275463306,0.0401671840512142,0.186662423053211,0.531842832280316
"1970-11-04 05:30:00",-0.0104267311442042,0.172598176684805,-0.0104267311442042,0.0451574683180013,0.172598176684805,0.582957323856367
"1970-11-05 05:30:00",-0.0122462247776235,0.201567182022039,-0.0122462247776235,0.0442170237730648,0.201567182022039,0.584716774314767
"1970-11-06 05:30:00",-0.0115709849913423,0.213939192210531,-0.0115709849913423,0.0439930593651046,0.213939192210531,0.593488452779946
"1970-11-07 05:30:00",-0.00903662764702506,0.210676044787062,-0.00903662764702506,0.0393310862852881,0.210676044787062,0.706968204108528
"1970-11-08 05:30:00",-0.00988484212836259,0.218779227321572,-0.00988484212836259,0.0384711502421898,0.218779227321572,0.695168628032317
"1970-11-09 05:30:00",-0.0136765647599026,0.218180464453065,-0.0136765647599026,0.0339813729691941,0.218180464453065,0.526950236939736
"1970-11-10 05:30:00",-0.0143622202439297,0.222001665813475,-0.0143622202439297,0.032841061010438,0.222001665813475,0.517208915995638
"1970-11-11 05:30:00",-0.0145698057882573,0.225965259958969,-0.0145698057882573,0.0323517477658924,0.225965259958969,0.517563248125605
"1970-11-12 05:30:00",-0.0145077891166838,0.227719391762621,-0.0145077891166838,0.0298803039555907,0.227719391762621,0.547271868035121
"1970-11-13 05:30:00",-0.0172442031513361,0.239500780496873,-0.0172442031513361,0.0306987179807737,0.239500780496873,0.465320564224273
"1970-11-14 05:30:00",-0.0168674617269763,0.215365133196979,-0.0168674617269763,0.0339714658881829,0.215365133196979,0.435379881638508
"1970-11-15 05:30:00",-0.0173422810062056,0.202482975626404,-0.0173422810062056,0.0393642513708496,0.202482975626404,0.376298370539105
"1970-11-16 05:30:00",-0.0173285332245284,0.191569169934921,-0.0173285332245284,0.041015477220758,0.191569169934921,0.377057051885886
"1970-11-17 05:30:00",-0.0171277800673239,0.193417819788931,-0.0171277800673239,0.0364714613322516,0.193417819788931,0.393726348003965
"1970-11-18 05:30:00",-0.0169414329792675,0.192597725930379,-0.0169414329792675,0.0358750680405853,0.192597725930379,0.397934141878114
"1970-11-19 05:30:00",-0.0168841280343192,0.183090996391886,-0.0168841280343192,0.0365558215153184,0.183090996391886,0.381275346618749
"1970-11-20 05:30:00",-0.0171670401420767,0.189373104332245,-0.0171670401420767,0.0358306083879389,0.189373104332245,0.385458348709277
"1970-11-21 05:30:00",-0.0168479105444666,0.165714086531174,-0.0168479105444666,0.0391922720955781,0.165714086531174,0.341068226954392
"1970-11-22 05:30:00",-0.0160115438506762,0.167781603116855,-0.0160115438506762,0.0378108806712341,0.167781603116855,0.351010639374934
"1970-11-23 05:30:00",-0.0140647109025465,0.172356593487526,-0.0140647109025465,0.0348077245344803,0.172356593487526,0.367986097509367
"1970-11-24 05:30:00",-0.0112833731221497,0.170617532334087,-0.0112833731221497,0.0269731121660762,0.170617532334087,0.410108782010867
"1970-11-25 05:30:00",-0.0130903861607351,0.183159541955535,-0.0130903861607351,0.0256720777626075,0.183159541955535,0.387322002637227
"1970-11-26 05:30:00",-0.0121500092578817,0.180785638709722,-0.0121500092578817,0.0227831836211558,0.180785638709722,0.394282405483736
"1970-11-27 05:30:00",-0.0131707224821369,0.189100488719854,-0.0131707224821369,0.0210267685959523,0.189100488719854,0.412502474005505
"1970-11-28 05:30:00",-0.0128789983295276,0.18775925024793,-0.0128789983295276,0.0206002518826414,0.18775925024793,0.415542706504896
"1970-11-29 05:30:00",-0.0122138664908729,0.189489357219169,-0.0122138664908729,0.0196305911506621,0.189489357219169,0.411549922190475
"1970-11-30 05:30:00",-0.0106463968217827,0.170336570936177,-0.0106463968217827,0.0220711585513723,0.170336570936177,0.530022204215017
"1970-12-01 05:30:00",-0.0104271090679576,0.169128931282702,-0.0104271090679576,0.0216034435826621,0.169128931282702,0.516997105453034
"1970-12-02 05:30:00",-0.0103309004928708,0.163547549864063,-0.0103309004928708,0.0220887680780024,0.163547549864063,0.540121438767839
"1970-12-03 05:30:00",-0.0107089098716845,0.169021492988578,-0.0107089098716845,0.0247210731793606,0.169021492988578,0.497911818111467
"1970-12-04 05:30:00",-0.0107011628813275,0.162875980936733,-0.0107011628813275,0.0249879393809387,0.162875980936733,0.47152090568236
"1970-12-05 05:30:00",-0.0104717229467789,0.139558213523285,-0.0104717229467789,0.0289576757581573,0.139558213523285,0.425484064418928
"1970-12-06 05:30:00",-0.0111157344232094,0.131832021357842,-0.0111157344232094,0.0323565082015286,0.131832021357842,0.354545825575137
"1970-12-07 05:30:00",-0.00970722605079345,0.13970442994193,-0.00970722605079345,0.0306747701037978,0.13970442994193,0.379093123439532
"1970-12-08 05:30:00",-0.00960723129521838,0.135139712213955,-0.00960723129521838,0.0311600258405666,0.135139712213955,0.38168072787776
"1970-12-09 05:30:00",-0.00939535350790036,0.134547219536245,-0.00939535350790036,0.0300443293382472,0.134547219536245,0.387828650389343
"1970-12-10 05:30:00",-0.00195778768892611,0.138037877346914,-0.00195778768892611,0.0128410655952597,0.138037877346914,0.567411248095936
"1970-12-11 05:30:00",-0.0020946215175403,0.138862142082107,-0.0020946215175403,0.0127751282666922,0.138862142082107,0.565962638218403
"1970-12-12 05:30:00",-0.00208093294909223,0.138627042609717,-0.00208093294909223,0.0125839247074458,0.138627042609717,0.57838263565636
"1970-12-13 05:30:00",-0.00223987268996763,0.139632918879104,-0.00223987268996763,0.0124284453904445,0.139632918879104,0.579810686771336
"1970-12-14 05:30:00",-0.0024472376158349,0.141472617099926,-0.0024472376158349,0.0130521885946703,0.141472617099926,0.543377672619387
"1970-12-15 05:30:00",-0.00256316413600941,0.142917499311321,-0.00256316413600941,0.01298886345982,0.142917499311321,0.54662871841221
"1970-12-16 05:30:00",-0.00274783975730554,0.142228715833009,-0.00274783975730554,0.0129660438769381,0.142228715833009,0.566722709561171
"1970-12-17 05:30:00",-0.00281594220187577,0.129099088542276,-0.00281594220187577,0.00943671633482631,0.129099088542276,0.435762617758949
"1970-12-18 05:30:00",-0.00291336611259869,0.0856537545123374,-0.00291336611259869,0.0131722774816375,0.0856537545123374,0.263933833859233
"1970-12-19 05:30:00",-0.003053792792352,0.102467453947889,-0.003053792792352,0.0145803098506974,0.102467453947889,0.263738346381993
"1970-12-20 05:30:00",-0.00343152781596648,0.113866415268509,-0.00343152781596648,0.0160012413759302,0.113866415268509,0.248688124103106
"1970-12-21 05:30:00",-0.00340663821402099,0.114943635594457,-0.00340663821402099,0.0172877708817191,0.114943635594457,0.248558040746591
"1970-12-22 05:30:00",-0.00450218751118298,0.113847701559641,-0.00450218751118298,0.0190812140414609,0.113847701559641,0.263378352074665
"1970-12-23 05:30:00",-0.00475641782367749,0.106429606709049,-0.00475641782367749,0.0207269323257334,0.106429606709049,0.262859618071508
"1970-12-24 05:30:00",-0.00462796134659322,0.104534727775555,-0.00462796134659322,0.0211427296603073,0.104534727775555,0.278317514528363
"1970-12-25 05:30:00",-0.00514995989383809,0.105931178878101,-0.00514995989383809,0.0216683494287197,0.105931178878101,0.280682306549104
"1970-12-26 05:30:00",-0.00516365763890792,0.100399203535872,-0.00516365763890792,0.0226867731577636,0.100399203535872,0.2763431729682
"1970-12-27 05:30:00",-0.00527247865971924,0.100720989525867,-0.00527247865971924,0.0224073916566982,0.100720989525867,0.283414419507393
"1970-12-28 05:30:00",-0.00526133879322308,0.100230266886461,-0.00526133879322308,0.0222076570749931,0.100230266886461,0.287295603474189
"1970-12-29 05:30:00",-0.0052292952511202,0.100045426069597,-0.0052292952511202,0.0209286461453818,0.100045426069597,0.293552075989148
"1970-12-30 05:30:00",-0.00531732771960907,0.101620420138604,-0.00531732771960907,0.0207093421795465,0.101620420138604,0.297916200076102
"1970-12-31 05:30:00",-0.00485649718497481,0.101648792935505,-0.00485649718497481,0.020301967771711,0.101648792935505,0.322678549864269
"1971-01-01 05:30:00",-0.000998325048556651,0.083973707409366,-0.000998325048556651,0.0194710679938001,0.083973707409366,1.47614881276145
"1971-01-02 05:30:00",-0.00102805301698694,0.0816649154507622,-0.00102805301698694,0.0196723832884958,0.0816649154507622,1.42443684877515
"1971-01-03 05:30:00",-0.00105853754014693,0.0843504342210236,-0.00105853754014693,0.0200357017260228,0.0843504342210236,1.38455737871125
"1971-01-04 05:30:00",-0.00110463924966485,0.0790345087748239,-0.00110463924966485,0.0194076726223524,0.0790345087748239,1.26842663997208
"1971-01-05 05:30:00",-0.000954234335700785,0.0869975668174761,-0.000954234335700785,0.0195066850647473,0.0869975668174761,1.28002631172574
"1971-01-06 05:30:00",-0.000997892584044132,0.0598641816883413,-0.000997892584044132,0.0266110095775247,0.0598641816883413,0.850789379720616
"1971-01-07 05:30:00",-0.000667891586492003,0.0828928776437508,-0.000667891586492003,0.0260697431557216,0.0828928776437508,0.865404432017883
"1971-01-08 05:30:00",-0.000770059115150468,0.0694453439721907,-0.000770059115150468,0.0269332950776637,0.0694453439721907,0.682222167070759
"1971-01-09 05:30:00",-0.000246063283087201,0.0632252165637974,-0.000246063283087201,0.025861729328228,0.0632252165637974,0.582843508207909
"1971-01-10 05:30:00",-0.000722186513633869,0.0651698879199003,-0.000722186513633869,0.0228713204783358,0.0651698879199003,0.591888331153135
"1971-01-11 05:30:00",-0.000763271270876592,0.0647169662379354,-0.000763271270876592,0.0228999485148749,0.0647169662379354,0.596703324453826
"1971-01-12 05:30:00",-0.000960734967143672,0.0652012985880674,-0.000960734967143672,0.018636391832124,0.0652012985880674,0.727687197668058
"1971-01-13 05:30:00",-0.000953892647814981,0.0679027760817863,-0.000953892647814981,0.0184402301116413,0.0679027760817863,0.730353857275744
"1971-01-14 05:30:00",0.000254161885397276,0.0700808911598268,0.000254161885397276,0.011852148101376,0.0700808911598268,0.837092637557921
"1971-01-15 05:30:00",0.000187425170774221,0.077050545164924,0.000187425170774221,0.0119135616103663,0.077050545164924,0.825390302718185
"1971-01-16 05:30:00",0.000291383114892739,0.0840792596937943,0.000291383114892739,0.0117921449522765,0.0840792596937943,0.83057374773122
"1971-01-17 05:30:00",0.000130014390873284,0.085333319123074,0.000130014390873284,0.011495677434815,0.085333319123074,0.840981105370278
"1971-01-18 05:30:00",0.000681252825373924,0.0680922220014788,0.000681252825373924,0.0194806103233825,0.0680922220014788,0.90355912330395
"1971-01-19 05:30:00",0.000711480075471918,0.0731309996552193,0.000711480075471918,0.0193192449660721,0.0731309996552193,0.899874077677746
"1971-01-20 05:30:00",0.000590177663110914,0.0727635770724658,0.000590177663110914,0.0185553317309002,0.0727635770724658,0.899036377471667
"1971-01-21 05:30:00",0.000536704964417714,0.0603129818748875,0.000536704964417714,0.0225223002760071,0.0603129818748875,0.755587000432649
"1971-01-22 05:30:00",0.0000985306811151088,0.061271342982649,0.0000985306811151088,0.0191591264858021,0.061271342982649,0.877166366784413
"1971-01-23 05:30:00",0.000035277212693601,0.0613124293983482,0.000035277212693601,0.0191478719111432,0.0613124293983482,0.864173216999521
"1971-01-24 05:30:00",0.000261799235451291,0.0616729862371396,0.000261799235451291,0.0168954445646465,0.0616729862371396,0.889865280807709
"1971-01-25 05:30:00",0.0000903028964480991,0.0595027679459276,0.0000903028964480991,0.0165464831653218,0.0595027679459276,1.00123635988733
"1971-01-26 05:30:00",-0.00000669607040865469,0.0499839109698732,-0.00000669607040865469,0.0197393130744334,0.0499839109698732,0.962201386368769
"1971-01-27 05:30:00",-0.0000871065336405733,0.0523887429745098,-0.0000871065336405733,0.0196010699365397,0.0523887429745098,0.952619797024291
"1971-01-28 05:30:00",0.000447742246227231,0.0609008746381662,0.000447742246227231,0.0186919125021578,0.0609008746381662,1.04299701230505
"1971-01-29 05:30:00",0.000513998223485144,0.0618441302102795,0.000513998223485144,0.0177140798964358,0.0618441302102795,1.06685114796205
"1971-01-30 05:30:00",0.00083680293129622,0.0676182479400899,0.00083680293129622,0.0174967563047098,0.0676182479400899,1.13117876824282
"1971-01-31 05:30:00",0.000949806322468278,0.0644066870085112,0.000949806322468278,0.0177838398954954,0.0644066870085112,1.03396569691834
"1971-02-01 05:30:00",0.000988474516027976,0.061858703214995,0.000988474516027976,0.0177182477661431,0.061858703214995,0.971740473493345
"1971-02-02 05:30:00",0.000924986938942234,0.0594423592745271,0.000924986938942234,0.0181659447430732,0.0594423592745271,1.04936613963339
"1971-02-03 05:30:00",0.000367140627472611,0.0604486647637209,0.000367140627472611,0.0144283103804059,0.0604486647637209,1.03521123484609
"1971-02-04 05:30:00",0.000456104810761837,0.061726653588274,0.000456104810761837,0.0138735149803642,0.061726653588274,1.03397433531662
"1971-02-05 05:30:00",0.000191840445200259,0.0631179336663438,0.000191840445200259,0.0123847095991101,0.0631179336663438,1.07579856317404
"1971-02-06 05:30:00",0.000140606746685401,0.0642057901268164,0.000140606746685401,0.0123276375823592,0.0642057901268164,1.07171954057324
"1971-02-07 05:30:00",0.0000600372887058768,0.0531590532357043,0.0000600372887058768,0.0122314503075598,0.0531590532357043,0.79898712464696
"1971-02-08 05:30:00",0.0000356425654519078,0.0538041699019614,0.0000356425654519078,0.0122426816560029,0.0538041699019614,0.801702164652024
"1971-02-09 05:30:00",0.00017566141000893,0.0572992041956074,0.00017566141000893,0.0121128097255814,0.0572992041956074,0.77040143005125
"1971-02-10 05:30:00",0.000641270582551233,0.0606175940983835,0.000641270582551233,0.00324895454396422,0.0606175940983835,2.34396544871588
"1971-02-11 05:30:00",0.000678083585621202,0.0660149317433617,0.000678083585621202,0.00325093876308816,0.0660149317433617,2.34235854017923
"1971-02-12 05:30:00",0.000761664949093341,0.0675709171527621,0.000761664949093341,0.00377134646538401,0.0675709171527622,3.93000880851148
"1971-02-13 05:30:00",0.000690434060449862,0.075482276444325,0.000690434060449862,0.00351725985877238,0.075482276444325,3.98148799509208
"1971-02-14 05:30:00",0.000687704290183904,0.0767934757223369,0.000687704290183904,0.00352981650745629,0.0767934757223369,3.97044498847844
